T_amb,P_pv,P_wind,P_load,Qdot_load
274.85,632227.92,0.0,10244520.78,11797661.16
275.98,1235209.79,0.0,12688113.8,9681411.06
276.44,2262802.35,0.0,12526993.2,9350361.86
277.33,3975620.11,0.0,12635350.73,9300691.4
277.76,5710036.58,0.0,11643720.84,9266992.51
278.03,7904304.05,0.0,8979319.67,9235916.35
278.21,5524588.29,0.0,8229360.75,9227514.1
278.11,3553888.58,0.0,8981157.58,9252133.47
277.78,2051062.65,0.0,7383591.81,9433378.2
277.31,899987.89,0.0,4958765.4,10222530.78
276.65,21621.73,0.0,2799274.36,12280344.62
275.5,0.0,0.0,1660313.2,15206789.56
275.49,0.0,0.0,931107.83,16712490.97
274.88,0.0,0.0,730268.38,15219756.53
274.73,0.0,0.0,813600.46,12293970.92
274.52,0.0,0.0,625000.53,10209124.25
274.33,0.0,0.0,859518.54,9174898.09
274.33,0.0,0.0,581178.67,9151823.29
274.23,0.0,0.0,807361.48,9125966.91
274.27,0.0,0.0,405444.15,9120692.7
274.3,0.0,0.0,743074.18,9411961.89
273.93,0.0,0.0,792499.2,11491508.88
273.1,0.0,0.0,816511.32,15651277.94
273.07,0.0,0.0,3640940.29,15648860.37
275.03,194696.06,0.0,10244520.78,11471508.98
276.65,1336186.57,245744.52,12688113.8,9383170.83
277.55,5596078.48,785386.04,12526993.2,9084429.15
278.38,6426819.55,850370.29,12635350.73,9091461.71
278.81,6332156.66,1129565.79,11643720.84,9114246.04
279.22,5430797.13,1366484.18,8979319.67,9134378.4
279.18,2562684.13,1129565.79,8229360.75,9161800.15
279.05,2178972.37,1452178.15,8981157.58,9208617.21
278.59,598657.18,850370.29,7383591.81,9418653.0
277.68,81058.38,550755.56,4958765.4,10250442.72
276.76,0.0,212309.79,2799274.36,12339025.64
275.93,0.0,0.0,1660313.2,15268107.93
275.08,0.0,361620.0,931107.83,16741501.81
274.28,0.0,1541178.83,730268.38,15239316.87
273.68,0.0,2367426.99,813600.46,12324300.44
273.47,0.0,4277700.0,625000.53,10256156.98
273.42,0.0,4738472.39,859518.54,9232919.77
273.19,0.0,5682720.83,581178.67,9217097.68
273.3,0.0,5682720.83,807361.48,9205526.94
273.11,0.0,5984141.35,405444.15,9209703.23
272.75,0.0,6130350.38,743074.18,9511961.38
272.65,0.0,5052096.0,792499.2,11604475.34
272.28,0.0,4738472.39,816511.32,15764464.17
273.77,27034.52,3540348.0,3640940.29,15757431.24
275.64,545218.64,1827101.07,10244520.78,11578761.18
276.83,1249522.5,2033285.19,12688113.8,9461192.41
277.9,2281534.01,3260098.91,12526993.2,9117835.57
278.93,3639630.47,5369278.1,12635350.73,9056956.39
279.53,3965977.52,4894651.68,11643720.84,9019301.47
279.76,7724478.08,5052096.0,8979319.67,8989763.76
279.72,8697182.8,4126785.45,8229360.75,8971691.24
279.49,4453671.4,4738472.39,8981157.58,8984662.31
278.81,2614809.63,1928592.99,7383591.81,9151401.63
278.04,1516369.79,2252628.0,4958765.4,9915499.38
277.08,156630.15,3683987.33,2799274.36,11926280.5
276.42,0.0,6130350.38,1660313.2,14768330.27
276.0,0.0,7025166.51,931107.83,16194032.09
275.71,0.0,7593807.58,730268.38,14660418.74
275.72,0.0,7175104.24,813600.46,11713534.33
275.17,0.0,7593807.58,625000.53,9613742.68
274.77,0.0,7320600.0,682403.1,8566769.33
274.12,0.0,6720138.93,517417.9,8520837.51
273.91,0.0,6275527.14,419620.93,8469266.97
273.92,0.0,6872830.25,692069.54,8418718.27
274.28,0.0,6720138.93,675448.83,8634163.68
274.91,0.0,7460074.8,524521.2,10630194.61
275.42,0.0,8619800.94,756416.45,14700074.01
276.64,32421.54,9878400.0,3845604.59,14581613.08
277.68,744076.61,9878400.0,10367671.05,10269976.67
278.46,2432610.37,9878400.0,13111052.92,8019661.33
279.69,1589679.44,9878400.0,12549554.85,7548612.84
280.56,3279324.33,9878400.0,12160810.9,7377404.55
281.62,2743740.81,9878400.0,11225013.9,7211398.64
282.12,3355445.47,9878400.0,8769022.4,7028894.68
282.75,2809946.94,9878400.0,7785986.01,6831262.63
283.88,3047355.4,9878400.0,9007484.48,6661157.72
283.42,693518.5,9878400.0,7881219.83,6659106.69
282.5,220842.3,9878400.0,4793511.96,7286721.63
282.47,0.0,9878400.0,2816312.34,9203657.07
282.96,0.0,9878400.0,1625502.09,11992959.86
282.96,0.0,9878400.0,1352030.2,13377343.21
282.95,0.0,9878400.0,1100285.46,11801532.27
282.78,0.0,9878400.0,597779.51,8815746.97
282.71,0.0,9878400.0,774020.7,6689142.27
283.08,0.0,9878400.0,682403.1,5618872.33
283.22,0.0,9878400.0,517417.9,5575577.86
282.85,0.0,9878400.0,419620.93,5528622.69
282.41,0.0,9878400.0,692069.54,5489062.94
282.02,0.0,9878400.0,675448.83,5764947.6
281.44,0.0,9878400.0,524521.2,7817461.75
280.96,0.0,9878400.0,756416.45,11941187.04
281.39,80864.24,9878400.0,3845604.59,11922505.82
281.64,635123.34,9878400.0,10367671.05,7742077.53
281.86,2185567.3,9878400.0,13111052.92,5632860.36
282.7,4880693.57,9878400.0,12549554.85,5324887.96
283.25,6009553.38,9878400.0,12160810.9,5317634.87
283.59,10699702.45,9878400.0,11225013.9,5327012.68
284.27,8121530.83,9878400.0,8769022.4,5335936.31
285.28,8060709.95,9878400.0,7785986.01,5353687.78
285.52,7529369.62,9878400.0,9007484.48,5391274.11
285.46,3203841.0,6421259.67,7881219.83,5577134.21
284.51,950214.88,7320600.0,4793511.96,6370242.8
283.32,37686.71,7460074.8,2816312.34,8419705.04
283.53,0.0,9878400.0,1625502.09,11312743.57
283.5,0.0,9878400.0,1352030.2,12799763.75
282.77,0.0,9878400.0,1100285.46,11318897.38
282.38,0.0,9878400.0,597779.51,8410034.76
282.27,0.0,8312008.11,774020.7,6377275.74
282.68,0.0,9878400.0,786160.88,5415796.45
282.52,0.0,9878400.0,589027.06,5474479.48
282.34,0.0,9878400.0,590686.15,5552798.39
282.35,0.0,9878400.0,581188.6,5686424.57
282.23,0.0,9878400.0,387760.42,6126044.65
281.94,0.0,9878400.0,1015254.55,8353502.97
281.78,0.0,9878400.0,947529.85,12646458.15
281.47,21565.17,9878400.0,866264.19,12760083.95
281.28,866207.95,9878400.0,1053622.28,8717237.37
281.76,1818480.95,9878400.0,1273615.79,6757909.55
281.44,2020922.69,9878400.0,1678910.92,6581365.04
280.99,2143514.19,9878400.0,1099739.06,6703561.84
280.92,1978630.29,9878400.0,1464351.67,6847884.02
280.72,2032319.64,9878400.0,995047.42,7006916.77
279.93,3221021.54,9878400.0,987735.5,7171700.45
279.71,1562426.14,9878400.0,768238.72,7359395.91
279.54,2400176.03,9878400.0,858415.79,7709211.21
278.82,361307.54,9878400.0,835536.23,8676384.85
278.15,0.0,9878400.0,746869.23,10913758.21
277.84,0.0,9878400.0,824071.61,14001740.79
277.22,0.0,9878400.0,838973.63,15659749.11
276.61,0.0,9878400.0,898233.98,14325475.4
276.09,0.0,7320600.0,633156.9,11562985.65
275.69,0.0,5835312.0,855266.5,9626709.65
275.45,0.0,1056559.0,567915.87,8707867.51
275.13,0.0,3260098.91,763480.01,8778638.39
275.0,0.0,0.0,502903.34,8826847.56
274.83,0.0,0.0,396334.05,8862012.71
274.52,0.0,0.0,812775.88,9188007.0
273.89,0.0,0.0,740610.38,11301839.52
273.73,0.0,0.0,801152.31,15477432.67
273.77,335220.99,0.0,1232555.77,15487102.95
274.25,1315206.84,0.0,641343.08,11334586.61
275.0,3368785.87,0.0,906519.5,9249325.36
275.79,9589483.11,0.0,527928.79,8948166.11
276.79,10998595.12,0.0,733089.83,8936297.66
277.7,10693503.49,0.0,992007.41,8944137.02
278.54,10494093.77,0.0,644283.74,8957016.68
279.06,9146273.92,0.0,1072577.65,8964218.75
279.07,5956590.17,0.0,519861.83,8981585.4
278.79,2854533.17,0.0,721863.64,9147885.16
278.47,550164.19,0.0,739179.79,9912202.69
277.71,108032.14,0.0,1083247.49,11919687.13
277.14,0.0,0.0,684777.49,14763055.57
276.67,0.0,0.0,428601.88,16157328.98
276.12,0.0,0.0,864704.44,14550089.63
275.9,0.0,0.0,591868.38,11519249.61
275.32,0.0,0.0,586861.3,9338799.04
274.87,0.0,245744.52,670938.48,8192925.09
274.91,0.0,917280.0,543754.73,8067653.02
275.41,0.0,1056559.0,724188.36,7943555.38
275.66,0.0,2141267.06,550947.44,7842457.48
276.04,0.0,3683987.33,315157.79,8040760.12
276.3,0.0,5682720.83,856250.03,10021626.3
276.81,0.0,6720138.93,821369.38,14085791.44
278.07,269724.75,7722541.76,3618636.94,13987110.63
279.64,2256834.46,7320600.0,10388206.03,9715034.46
280.45,2675992.74,6569136.0,12761610.55,7518564.99
281.25,3812458.94,4894651.68,12542153.51,7105977.74
282.92,4762159.89,7025166.51,12433478.07,6982461.51
283.4,4634720.12,7722541.76,10759027.83,6857114.74
284.2,6252352.39,8200806.72,8666804.5,6716368.8
284.39,7416269.48,9878400.0,8248494.94,6573241.98
284.24,5809023.75,9878400.0,8891447.44,6457422.5
284.09,3453355.76,8521884.0,7932800.68,6510096.47
283.19,1714654.15,8419174.59,5312439.93,7179249.65
282.2,188480.06,8521884.0,2849732.59,9111569.63
281.88,0.0,8521884.0,1753202.44,11890982.36
281.18,0.0,8521884.0,1211871.77,13256025.15
280.7,0.0,9878400.0,898015.42,11656038.51
280.79,0.0,6872830.25,371268.85,8616187.55
281.01,0.0,9878400.0,886679.95,6401671.22
281.28,0.0,9878400.0,859518.54,5235577.59
281.53,0.0,9878400.0,581178.67,5057998.1
281.88,0.0,9878400.0,807361.48,4889065.52
281.66,0.0,9878400.0,405444.15,4724671.25
281.89,0.0,9878400.0,743074.18,4854183.03
282.13,0.0,9878400.0,792499.2,6780983.54
282.8,0.0,9878400.0,816511.32,6593522.11
283.7,554212.13,9878400.0,3640940.29,6593522.11
284.7,2470145.28,9878400.0,10244520.78,2425621.22
286.31,3831261.68,8801391.41,12688113.8,328272.13
288.26,8386475.8,6720138.93,12526993.2,16343.7
289.97,8980508.76,8085992.63,12635350.73,299.45
291.48,11043817.01,9878400.0,11643720.84,6.99
291.9,10061253.26,9878400.0,8979319.67,139.45
292.6,6906067.95,9878400.0,8229360.75,2506.38
292.54,6010364.37,9878400.0,8981157.58,28883.98
291.85,5113873.02,9878400.0,7383591.81,213425.4
290.23,1921295.58,5052096.0,4958765.4,1011149.36
287.57,96642.13,1129565.79,2799274.36,3071600.55
286.2,0.0,3399002.22,1660313.2,5982660.96
285.48,0.0,9878400.0,931107.83,7471439.38
285.28,0.0,9878400.0,730268.38,5982660.96
284.37,0.0,3540348.0,813600.46,3071600.55
283.37,0.0,9878400.0,625000.53,1011149.36
283.12,0.0,9878400.0,859518.54,0.0
282.73,0.0,9878400.0,581178.67,4395803.68
282.13,0.0,9878400.0,807361.48,4630605.31
281.73,0.0,9878400.0,405444.15,4885989.1
281.5,0.0,9878400.0,743074.18,5440333.87
281.37,0.0,9878400.0,792499.2,7788670.69
281.17,0.0,9878400.0,816511.32,12189097.86
281.65,301613.73,9878400.0,3640940.29,12382943.02
282.38,1406214.76,9878400.0,10244520.78,8389546.74
282.36,1208557.18,9878400.0,12688113.8,6468020.92
282.15,1475826.53,9878400.0,12526993.2,6342245.39
281.44,1566933.52,9878400.0,12635350.73,6497189.27
280.47,2335488.33,9878400.0,11643720.84,6653379.52
281.23,6446967.0,9878400.0,8979319.67,6809335.36
281.71,2575119.51,9878400.0,8229360.75,6966866.34
281.51,2495288.8,9878400.0,8981157.58,7144671.73
280.43,5604283.14,8085992.63,7383591.81,7488992.55
279.65,1354086.96,6275527.14,4958765.4,8448473.92
278.75,258924.99,6130350.38,2799274.36,10687605.52
278.26,0.0,5210608.88,1660313.2,13765698.04
277.48,0.0,7025166.51,931107.83,15428541.5
276.81,0.0,4583575.66,730268.38,14085916.18
276.59,0.0,3829735.66,813600.46,11284745.32
276.25,0.0,4429979.02,625000.53,9297700.35
276.03,0.0,1284192.0,682403.1,8318199.18
275.67,0.0,245744.52,517417.9,8311607.81
275.24,0.0,0.0,419620.93,8320036.97
274.46,0.0,0.0,692069.54,8345971.39
274.14,0.0,0.0,675448.83,8666251.43
273.24,0.0,212309.79,524521.2,10752391.78
273.57,0.0,850370.29,756416.45,14904688.35
273.73,1186856.26,1056559.0,3845604.59,14880732.43
275.73,4445366.68,722633.84,10367671.05,10701842.59
277.36,7562284.66,1205318.26,13111052.92,8629987.87
278.81,10223239.55,917280.0,12549554.85,8352344.99
280.0,11302248.51,917280.0,12160810.9,8379157.66
280.77,11868947.17,2141267.06,11225013.9,8423480.35
280.86,8769828.52,2731702.96,8769022.4,8457458.79
281.26,9774976.66,1633391.14,7785986.01,8500484.86
281.13,5715489.01,722633.84,9007484.48,8560708.44
280.94,5072868.26,0.0,7881219.83,8768546.44
280.36,1124187.52,0.0,4793511.96,9604511.96
279.84,91773.22,0.0,2816312.34,11685622.39
278.76,0.0,0.0,1625502.09,14619320.04
276.32,0.0,0.0,1352030.2,16107219.34
275.25,0.0,0.0,1100285.46,14586353.18
274.64,0.0,0.0,597779.51,11636172.09
274.22,0.0,212309.79,774020.7,9526050.83
274.49,0.0,0.0,617350.83,8456879.78
273.82,0.0,0.0,740143.45,8387871.16
273.7,0.0,0.0,472940.35,8299597.51
273.4,0.0,0.0,495253.64,8223114.88
272.4,0.0,0.0,493733.63,8437681.17
272.3,0.0,0.0,839549.84,10445360.39
272.54,5410.5,0.0,792072.01,14545349.53
273.77,1389889.49,0.0,3128688.42,14512602.45
277.19,3796249.84,0.0,10765902.62,10326899.46
279.14,6734348.76,0.0,13041281.67,8195045.05
281.07,9239475.12,0.0,12771733.99,7847951.96
282.64,9300397.27,0.0,12658975.39,7798940.85
283.91,12341624.04,0.0,11338845.44,7761945.27
284.89,12174918.41,0.0,8830716.75,7729330.65
285.47,9998491.41,0.0,8201503.92,7686203.31
285.56,8597848.58,0.0,9117928.29,7670603.11
285.02,2910286.95,281863.17,7674499.05,7810089.81
283.45,2236997.5,850370.29,5468255.42,8549352.53
281.33,409150.76,1129565.79,2777278.99,10555518.28
279.57,0.0,985922.27,1648729.36,13423282.21
277.89,0.0,1129565.79,1045078.46,14857555.41
276.85,0.0,1284192.0,867843.8,13276469.78
276.14,0.0,1056559.0,696560.02,10241453.96
275.89,0.0,1452178.15,625060.14,8048256.19
275.98,0.0,1056559.0,837543.03,6898865.78
275.89,0.0,722633.84,775481.1,6764582.77
275.61,0.0,722633.84,1048207.88,6637188.44
275.45,0.0,785386.04,791287.17,6536530.1
275.06,0.0,785386.04,856299.7,6739667.88
274.77,0.0,850370.29,780965.04,8731303.23
274.51,5413.63,850370.29,740868.68,12797885.95
276.25,1116400.19,605052.0,973737.53,12700304.03
281.39,3570545.58,499437.55,1265240.86,8437898.14
284.78,6619480.53,0.0,1375952.91,6235934.2
287.11,7202688.51,0.0,1452042.61,5816314.01
288.93,9653536.92,405043.18,1463268.79,5694556.02
290.02,9658604.99,1129565.79,1286511.0,5590967.38
290.7,8510142.0,1056559.0,851680.08,5493517.92
290.78,8868270.32,1205318.26,1082661.34,5406654.54
290.51,5267415.14,1452178.15,998445.08,5351494.1
289.83,3010078.7,3399002.22,995087.16,5462189.74
288.06,1259424.73,2990179.78,606770.4,6190243.73
285.77,86082.67,2607057.66,852286.09,8181244.72
283.87,0.0,2367426.99,932240.38,11023074.72
282.65,0.0,1827101.07,489958.45,12440424.93
281.75,0.0,1928592.99,554762.36,10899558.87
280.95,0.0,4126785.45,459747.1,7962564.53
280.59,0.0,4429979.02,527273.1,5900355.1
280.42,0.0,4429979.02,655370.84,4909205.64
279.95,0.0,4583575.66,659930.86,4936899.82
279.32,0.0,3977399.52,729245.11,4970164.01
278.81,0.0,3123778.09,434830.92,5020713.69
278.23,0.0,2141267.06,787810.03,5361433.18
277.93,0.0,1541178.83,738812.2,7483617.31
277.66,5397.43,1129565.79,648833.82,11656792.89
279.5,1064764.65,1056559.0,1013039.12,11635913.88
283.76,3303380.19,605052.0,686237.89,7409112.2
285.96,6926266.65,245744.52,1084310.5,5250005.18
287.19,8956748.18,361620.0,654705.22,4907747.24
288.02,11363362.7,605052.0,828681.3,4884889.83
288.76,12944370.94,662420.29,936790.47,4887674.27
289.2,10739752.26,605052.0,506767.93,4891103.42
289.21,6664214.82,0.0,788435.92,4892811.02
289.2,5145695.57,0.0,698268.78,4902045.85
288.7,5970146.81,0.0,704587.24,5060873.11
287.82,2508739.48,0.0,830111.89,5832003.8
286.72,129104.65,0.0,1188157.69,7861905.7
286.55,0.0,0.0,876566.45,10738241.01
285.46,0.0,0.0,827946.13,12199107.48
283.13,0.0,0.0,580075.92,10701537.9
281.26,0.0,245744.52,757141.68,7803224.68
280.45,0.0,1284192.0,983026.46,5770465.66
280.27,0.0,5369278.1,626570.21,4797777.64
279.98,0.0,5210608.88,622963.92,4856460.67
280.1,0.0,2859444.0,459598.08,4920493.93
279.98,0.0,2141267.06,955298.77,4995878.65
279.44,0.0,2252628.0,788068.34,5393081.37
279.32,0.0,2990179.78,429863.58,7586913.48
279.24,0.0,2990179.78,784332.9,11842286.45
280.77,474063.4,2141267.06,3346615.52,11928000.29
284.16,3170117.96,1129565.79,10643169.61,7864714.26
285.38,6203919.76,2485601.27,12432881.99,5868243.77
285.93,6471949.86,4429979.02,12424278.56,5616315.04
286.27,6140711.67,0.0,12461384.58,5639831.02
286.09,7378146.1,1366484.18,11327609.32,5672505.42
286.3,5303002.24,2607057.66,8794743.28,5715275.03
286.51,4221201.22,3683987.33,8223231.06,5756323.08
285.32,2718926.25,4583575.66,8745775.25,5840942.14
284.31,3354054.42,2252628.0,7746545.34,6086582.15
283.84,3221646.31,1541178.83,5008975.26,6933756.4
282.82,231568.62,1633391.14,2534256.89,9035965.62
281.79,0.0,1827101.07,1902858.43,11977135.77
280.87,0.0,1205318.26,984685.55,13484815.19
280.4,0.0,1284192.0,1076809.82,12067245.2
279.46,0.0,722633.84,751220.62,9238601.95
278.95,0.0,662420.29,793592.02,7250238.3
278.33,0.0,785386.04,626570.21,6305901.78
278.22,0.0,985922.27,622963.92,6357991.44
277.45,0.0,605052.0,459598.08,6405541.28
277.2,0.0,0.0,955298.77,6465101.9
277.19,0.0,0.0,788068.34,6787359.94
277.42,0.0,0.0,429863.58,8871302.51
277.87,0.0,0.0,784332.9,13033708.92
279.91,345160.26,212309.79,3346615.52,13045137.43
280.92,1145574.71,0.0,10643169.61,8891961.75
281.63,4292189.98,0.0,12432881.99,6805821.39
282.65,7373679.92,0.0,12424278.56,6489717.16
283.23,7488908.3,0.0,12461384.58,6427519.3
283.72,4319801.51,0.0,11327609.32,6378655.65
284.15,5978690.87,0.0,8794743.28,6326480.69
284.53,7521274.58,0.0,8223231.06,6293682.97
284.85,3486387.96,0.0,8745775.25,6286873.92
284.92,4589388.27,0.0,7746545.34,6444382.52
284.09,2783255.83,245744.52,5008975.26,7228040.61
282.3,269340.45,361620.0,2534256.89,9295304.96
281.12,0.0,320532.67,1902858.43,12235156.43
280.36,0.0,0.0,984685.55,13749209.44
280.59,0.0,0.0,1076809.82,12237354.22
281.56,0.0,0.0,751220.62,9276403.95
281.16,0.0,0.0,793592.02,7153535.5
280.71,0.0,0.0,858266.77,6070078.82
279.82,0.0,0.0,374875.14,5990740.57
278.96,0.0,0.0,733467.35,5910159.2
278.43,0.0,0.0,494091.28,5851039.11
277.83,0.0,0.0,801629.17,6098572.26
277.11,0.0,0.0,883868.44,8145811.72
276.56,48686.4,0.0,554533.86,12267998.55
278.76,2170388.83,0.0,3402339.12,12216570.24
281.97,4988105.44,0.0,10808939.65,7994383.93
283.9,5339884.27,0.0,12781012.98,5847144.98
285.49,7254116.98,0.0,12733892.8,5503128.8
286.52,8871931.19,0.0,12666376.73,5484886.76
287.33,11326676.45,0.0,11185503.68,5491187.67
287.83,7790551.87,405043.18,8918936.69,5500990.41
287.95,6847742.58,550755.56,7864777.94,5514566.08
287.78,5693842.59,405043.18,9064817.5,5548855.72
287.2,3049199.95,320532.67,7525379.53,5737133.39
286.17,1334466.22,405043.18,5075011.06,6540351.82
284.64,145255.25,550755.56,2677962.01,8598165.67
283.59,0.0,1129565.79,1653875.53,11494061.32
282.63,0.0,1541178.83,1146819.49,12969213.43
282.05,0.0,1205318.26,1283957.79,11434720.96
281.66,0.0,917280.0,1081449.31,8475968.49
280.86,0.0,785386.04,918629.87,6370682.36
280.27,0.0,1056559.0,682403.1,5313379.39
279.31,0.0,2367426.99,517417.9,5267227.8
278.6,0.0,2252628.0,419620.93,5221371.51
278.26,0.0,1827101.07,692069.54,5191042.49
277.58,0.0,1728720.0,675448.83,5453300.84
277.23,0.0,2485601.27,524521.2,7500979.86
277.25,27022.73,2859444.0,756416.45,11625804.04
279.38,1832290.12,2141267.06,3845604.59,11588002.03
284.05,5141695.56,985922.27,10367671.05,7397903.46
286.07,8365820.98,1205318.26,13111052.92,5286048.95
287.53,10412815.33,1541178.83,12549554.85,4954560.18
288.62,12534189.98,3683987.33,12160810.9,4918296.26
289.43,11559573.9,5052096.0,11225013.9,4883278.69
289.93,11858937.82,5369278.1,8769022.4,4820774.11
290.06,9812162.06,4894651.68,7785986.01,4715229.51
290.04,8227850.56,4738472.39,9007484.48,4604904.51
289.46,6292548.04,3123778.09,7881219.83,4637578.58
288.13,3056868.77,2607057.66,4793511.96,5270028.66
286.36,472694.72,1541178.83,2816312.34,3071600.55
284.6,0.0,1129565.79,1625502.09,5982660.96
283.29,0.0,1366484.18,1352030.2,7471439.38
282.94,0.0,1284192.0,1100285.46,5982660.96
282.58,0.0,1452178.15,597779.51,3071600.55
282.44,0.0,1366484.18,774020.7,1011149.36
283.12,0.0,5527012.47,816332.49,0.0
284.22,0.0,9878400.0,759744.57,2.01
284.82,0.0,9878400.0,719747.56,299.34
285.17,0.0,9878400.0,489859.11,16343.7
285.1,0.0,9878400.0,676323.08,328272.13
284.99,0.0,8521884.0,578893.69,2425621.22
285.02,0.0,6569136.0,760489.67,6593522.11
285.34,134494.52,5210608.88,3573841.47,6593522.11
285.83,381749.09,4126785.45,10810886.84,2425621.22
286.59,1025375.34,3260098.91,12941100.38,328272.13
287.19,2012173.38,1928592.99,12687090.53,16343.7
288.27,4912821.09,2607057.66,12620478.52,299.45
288.74,5301964.31,3123778.09,11387932.68,6.99
289.09,4393048.64,5210608.88,8817344.67,139.45
289.11,2720396.08,7320600.0,8000962.51,2506.38
289.06,1935909.16,6275527.14,9091829.89,28883.98
288.45,842510.78,6872830.25,7605393.43,213425.4
287.88,172078.92,7025166.51,4968014.58,1011149.36
286.85,5379.84,5835312.0,2728847.43,3071600.55
286.67,0.0,6130350.38,1631154.92,5982660.96
286.22,0.0,6275527.14,1124466.47,7471439.38
285.79,0.0,5527012.47,687708.22,5982660.96
285.47,0.0,4277700.0,423793.5,3071600.55
285.39,0.0,7967988.0,546397.36,1011149.36
285.29,0.0,9878400.0,921471.19,0.0
285.43,0.0,9878400.0,754052.0,2.01
285.82,0.0,9878400.0,715326.62,299.34
285.71,0.0,9878400.0,429078.74,16343.7
285.99,0.0,8085992.63,536114.97,328272.13
286.22,0.0,9878400.0,692983.53,2425621.22
285.81,0.0,9878400.0,827856.72,6593522.11
284.84,0.0,9878400.0,816650.4,6593522.11
285.19,199266.69,9878400.0,648883.5,2425621.22
285.35,1138024.42,9878400.0,1050006.06,328272.13
285.79,1810376.77,9878400.0,763400.53,16343.7
285.81,1421305.59,9878400.0,921918.25,4275662.18
285.63,2167547.28,9878400.0,806576.64,4360424.23
286.23,1848247.02,9878400.0,563683.7,4450006.78
286.41,1047261.88,9878400.0,706296.0,4551494.09
286.1,849324.01,9878400.0,1072547.84,4689739.24
285.81,3912969.32,9878400.0,748071.32,4989884.47
285.2,2316564.79,9878400.0,855932.12,5919475.88
284.25,634644.2,9878400.0,889471.59,8120146.14
282.86,0.0,9878400.0,886868.71,11169447.6
282.32,0.0,9878400.0,496455.73,12758225.5
281.89,0.0,9878400.0,1186707.23,11363072.98
281.73,0.0,9878400.0,677157.59,8546078.02
281.52,0.0,9878400.0,483610.19,6575736.26
281.22,0.0,9878400.0,634756.38,5636454.66
280.92,0.0,9878400.0,237269.92,5683928.96
280.73,0.0,9878400.0,788485.59,5734335.92
280.45,0.0,9878400.0,400456.94,5792358.09
279.99,0.0,9878400.0,819392.38,6142088.52
279.84,0.0,9878400.0,458713.89,8288448.35
279.52,0.0,9878400.0,1012929.84,12502942.4
280.29,603472.25,9878400.0,679700.87,12549535.57
280.93,1675251.86,9878400.0,857899.19,8408887.3
281.07,3068834.57,9878400.0,891220.1,6335933.68
281.69,4408838.5,9878400.0,818786.36,6047741.4
282.54,12298104.5,9878400.0,551046.79,6061147.55
283.47,11126650.69,9878400.0,909301.21,6093162.61
283.95,8475867.46,9878400.0,875741.87,6122525.69
284.5,7250624.94,9878400.0,764145.63,6156540.81
284.38,8434536.88,9878400.0,785534.99,6209291.9
283.58,2407141.84,9878400.0,993159.83,6412294.77
283.08,2296434.14,9878400.0,766221.98,7219908.78
282.13,355375.09,9878400.0,705997.96,9282997.33
281.62,0.0,9878400.0,814971.44,12185486.35
281.21,0.0,8085992.63,742229.73,13658220.89
280.81,0.0,6872830.25,875145.79,12152079.93
280.39,0.0,5052096.0,707517.97,9208272.43
280.05,0.0,4738472.39,590646.41,7115513.71
279.89,0.0,4126785.45,875592.85,6074913.96
279.48,0.0,3683987.33,901979.35,6050960.05
279.53,0.0,2731702.96,751916.04,6053674.95
279.61,0.0,3977399.52,849802.43,6096532.36
279.54,0.0,4429979.02,694900.93,6480328.55
279.72,0.0,4429979.02,453637.27,8631303.74
279.91,0.0,6130350.38,718197.75,12849534.04
281.02,113237.77,9878400.0,3514442.03,12887995.38
281.72,231740.11,9878400.0,10328627.77,8770643.69
282.56,4296128.31,9878400.0,12934950.81,6724283.34
283.16,10736701.92,9878400.0,12673321.07,6465761.24
283.88,5706695.48,9878400.0,12327157.15,6495650.82
284.56,5560995.67,9878400.0,11067469.77,6531841.68
283.84,2754198.46,9878400.0,9114779.0,6566919.02
283.28,3794015.95,9878400.0,8199675.94,6596758.34
281.11,1728921.83,9878400.0,8967954.39,6653685.23
281.14,5802728.09,9878400.0,7862413.49,6877127.55
280.79,1199074.14,8521884.0,5211195.63,7726939.16
280.38,630272.88,8200806.72,2818050.9,9859477.89
279.32,0.0,7320600.0,1741827.23,12861526.85
278.89,0.0,5369278.1,1251759.5,14454920.11
278.38,0.0,5210608.88,1140898.43,13082185.06
278.3,0.0,1452178.15,621523.39,10295519.62
278.39,0.0,2252628.0,661262.11,8350892.01
278.3,0.0,2990179.78,626570.21,7449632.19
278.23,0.0,4894651.68,622963.92,7565238.01
278.14,0.0,6872830.25,459598.08,7662457.92
277.84,0.0,7460074.8,955298.77,7758282.09
277.17,0.0,8085992.63,788068.34,8103177.38
276.44,0.0,8801391.41,429863.58,10241185.61
275.77,0.0,8312008.11,784332.9,14452822.53
276.26,388740.57,5835312.0,3346615.52,14506668.41
276.44,911171.72,4126785.45,10643169.61,10399426.56
276.9,8225961.63,4277700.0,12432881.99,8372406.78
277.89,11812836.1,1284192.0,12424278.56,8120258.26
278.88,12091088.43,1366484.18,12461384.58,8169708.18
279.3,12520155.79,1827101.07,11327609.32,8252492.21
279.43,12572558.01,1827101.07,8794743.28,8339657.2
279.65,8007459.93,2367426.99,8223231.06,8434331.35
279.61,6965956.97,2367426.99,8745775.25,8544005.23
279.29,2055523.73,1633391.14,7746545.34,8810304.47
278.8,501541.57,1452178.15,5008975.26,9681654.42
277.93,194514.64,785386.04,2534256.89,11802105.31
276.56,0.0,405043.18,1902858.43,14757561.1
275.69,0.0,0.0,984685.55,16281943.72
275.66,0.0,0.0,1076809.82,14778659.89
