T_amb,P_pv,P_wind,P_load,Qdot_load
276.58,0.0,3540348.0,569266.9866631847,10628096.313271934
276.03,0.0,2033285.19,543983.2310383647,10622038.551342804
274.83,0.0,2141267.06,881196.007923733,10647350.75334884
273.85,0.0,2033285.19,586424.1756470999,10980462.81686627
273.65,0.0,1827101.07,593179.7567177786,13106674.61265549
273.68,0.0,2141267.06,380388.8876694417,17312970.832222294
274.28,0.0,2367426.99,3789940.588719074,17349512.602000285
274.4,210998.19,2141267.06,10481075.402919201,13231922.85254678
275.93,1390840.89,1366484.18,12559429.919313533,11184620.095858991
277.32,4882402.21,1366484.18,12976487.703647496,10929622.686780978
278.02,5570761.3,1633391.14,12342228.053213162,10987191.567479389
278.45,3867859.11,1827101.07,11239896.046683196,11052568.367403978
277.87,5155115.46,2033285.19,8781818.266048448,11113868.576188143
277.35,3296888.88,2607057.66,8192125.581324504,11166546.64173551
276.9,2713581.79,4277700.0,8949336.807245191,11248796.077415152
276.53,1061975.41,4277700.0,7945974.063400668,11464583.3580526
276.08,5408.63,4738472.39,4565968.09485721,12271045.564648151
275.8,0.0,4429979.02,2627354.75984548,14337851.847508147
275.15,0.0,4277700.0,1536556.9145258917,17253943.369377233
274.98,0.0,4277700.0,1369862.9516068923,18761522.260117248
274.6,0.0,3683987.33,859776.842058463,17292603.502620615
274.42,0.0,4126785.45,798817.6575736321,14439798.089280063
274.62,0.0,6569136.0,686784.2932588604,12446075.345976053
274.57,0.0,8200806.72,531425.7979893383,11483648.345882423
274.68,0.0,8419174.59,639217.0547788455,11522840.081966288
273.92,0.0,8712937.21,656255.0276262193,11539025.136423774
273.65,0.0,9878400.0,591629.9469427405,11559041.429766374
273.52,0.0,9878400.0,530491.9382530974,11876265.767293315
273.41,0.0,5369278.1,406536.9602841867,14006184.699146967
273.49,0.0,1056559.0,589782.096826349,18231810.98533546
273.57,0.0,605052.0,3659597.612767154,18280268.54960628
273.65,804922.5,0.0,10633413.756063009,14142024.756365236
273.73,3541198.18,0.0,12989810.106905997,12067977.660926864
274.8,5944743.21,0.0,12584365.961206773,11767435.437342992
276.18,7706008.65,0.0,12696250.305350868,11756422.30084932
276.97,8513959.39,0.0,11498604.997656059,11764603.287208414
277.27,8280363.85,0.0,9142029.822608259,11770031.6595929
277.2,7254399.37,0.0,7924852.937876752,11779018.478666604
276.7,5283417.89,0.0,9257053.525014611,11790037.942822428
275.3,2794079.0,245744.52,7747807.040434742,11950218.182493422
273.9,410762.64,1284192.0,5031517.042729386,12718549.846711906
273.97,0.0,1728720.0,2627016.9807919455,14744842.428296324
274.03,0.0,1633391.14,1593641.5745731273,17622009.02148884
274.1,0.0,1366484.18,1134570.0367863681,19077423.211893603
274.17,0.0,1056559.0,687062.4642441237,17555545.367762215
274.23,0.0,1056559.0,889163.6197159159,14611650.325409884
274.3,0.0,1541178.83,600034.6845689085,12545108.837983046
274.37,0.0,1366484.18,665027.3483400566,11562557.384968229
274.43,0.0,917280.0,698537.0173862325,11576858.350333735
274.5,0.0,1366484.18,1015870.5035033235,11587747.496127712
274.57,0.0,2033285.19,467068.9536130777,11601673.494507303
274.63,0.0,2141267.06,600471.8104028937,11912807.537071344
274.7,0.0,2033285.19,865330.3270856829,14002212.767649343
274.77,0.0,1827101.07,903111.9076912585,18158197.85491317
274.83,0.0,1633391.14,3554051.593215843,18148135.62845254
274.9,874522.36,985922.27,10343132.398262767,13971761.29283446
274.97,3655895.63,320532.67,12664459.335606497,11867792.313447457
275.03,6155498.81,281863.17,12668264.317297777,11551097.568439975
275.1,7880528.29,0.0,12209818.66422786,11532140.568951132
276.43,8758682.86,0.0,11353191.115109699,11530788.919715906
276.87,8451543.34,0.0,8635142.679390356,11531715.769736456
277.28,7420901.43,0.0,7985514.08202023,11536465.86187935
276.73,5466316.74,0.0,8797236.886374466,11567080.188090054
275.6,3027838.16,0.0,7797490.365338367,11757711.90257603
274.35,464679.22,0.0,4868737.342960162,12563114.927438883
274.35,0.0,0.0,2951026.5705553545,14633098.755496964
274.35,0.0,0.0,1623942.342610731,17555810.16319541
274.35,0.0,0.0,1320368.3855861253,19057828.34983876
274.35,0.0,0.0,593418.1889908614,17584143.274545
274.34,0.0,0.0,755025.5967507613,14690029.773629338
274.34,0.0,0.0,1017460.0519905423,12648114.261487696
274.34,0.0,0.0,645406.3592009527,11598569.56387987
274.34,0.0,0.0,488090.7323565429,11554880.32938031
274.34,0.0,0.0,704378.6080767605,11504866.525544329
274.34,0.0,0.0,842659.3917867284,11464774.25555647
274.34,0.0,0.0,529120.9526828715,11713946.166757748
274.34,0.0,0.0,942314.1472572858,13778725.42205062
274.33,0.0,212309.79,761820.9165336206,17955894.143968336
274.33,0.0,0.0,3385897.232624212,17964632.393263083
274.33,826224.22,0.0,10579428.715565847,13805204.96536811
274.33,3381195.96,0.0,12908206.661443416,11715799.734805671
274.33,5802326.34,0.0,12557711.220011728,11411285.579724178
276.55,7562973.54,0.0,12493553.06919637,11402126.01126274
278.08,8399838.6,0.0,11141195.020304972,11408188.634156443
278.77,8302202.21,0.0,8746351.465427384,11414146.597407278
279.4,7224097.77,0.0,7990968.220266999,11422074.234748287
279.1,5372764.44,0.0,8829375.569850417,11453482.947258497
276.83,2855093.56,0.0,7762202.388922115,11642525.88914543
274.0,437481.0,0.0,4839350.565302709,12444221.77794382
274.02,0.0,0.0,3016247.73192154,14508380.10647208
274.03,0.0,0.0,1619581.018948925,17422353.264875777
274.05,0.0,0.0,918987.5232073537,18913514.838758998
274.07,0.0,0.0,688036.0626925449,17426854.78723971
274.08,0.0,0.0,892094.3497392251,14517383.151199982
274.1,0.0,0.0,633921.8713807989,12411387.14423026
274.12,0.0,0.0,878076.5190175666,11376935.78631338
274.13,0.0,0.0,801430.4778994976,11367934.753559578
274.15,0.0,0.0,955139.8166135303,11360817.809897754
274.17,0.0,0.0,260050.1325089531,11399369.78356254
274.19,0.0,0.0,519494.24965715414,11727980.324716
274.2,0.0,0.0,739467.8909321099,13827977.37262098
274.22,0.0,0.0,1013426.5727042252,17977872.16492176
274.24,0.0,0.0,1047601.8651794237,17959866.07546596
274.25,820869.49,0.0,1028030.5494305454,13773694.308820438
274.27,3317648.8,0.0,1248957.9197978324,11658339.12580695
276.05,5750229.42,0.0,1608722.4158456135,11328404.609140793
277.43,7542141.45,0.0,1631611.9140615605,11294089.474527843
278.42,8535187.56,0.0,1479482.189156701,11275790.917569509
279.05,8362603.54,0.0,1050751.1581197255,11257917.291834718
278.55,7119924.42,0.0,1244785.3550188837,11242013.340190072
278.47,3592325.1,0.0,913801.6212678031,11250384.850014197
276.73,2259841.3,0.0,919553.7998559254,11416920.18008132
274.68,529174.02,0.0,1037836.0766610749,12196638.04792632
274.7,0.0,0.0,744196.797681585,14239083.150934309
274.72,0.0,0.0,587059.9950419872,17132137.47011728
274.73,0.0,0.0,950361.2364738296,18602909.79564611
274.75,0.0,0.0,973767.3379481225,17096125.291205633
274.77,0.0,0.0,682840.2260749495,14167058.79311106
274.78,0.0,0.0,851093.9334470319,12064240.331339383
274.8,0.0,0.0,878076.5190175666,11010194.111367624
274.82,0.0,0.0,801430.4778994976,10955118.67324162
274.83,0.0,0.0,955139.8166135303,10902456.915073864
274.85,0.0,0.0,260050.1325089531,10827676.44334025
274.87,0.0,0.0,519494.24965715414,11058047.87878622
274.88,0.0,0.0,739467.8909321099,13085490.978001565
274.9,0.0,0.0,1013426.5727042252,17171570.070907492
274.92,0.0,0.0,1047601.8651794237,17148532.86822134
274.93,605076.15,0.0,1028030.5494305454,13001021.234819196
274.95,2737536.13,0.0,1248957.9197978324,10919295.07181881
277.65,5764300.45,0.0,1608722.4158456135,10618488.052801743
279.05,7763930.61,0.0,1631611.9140615605,10609063.68890715
280.5,8304016.51,0.0,1479482.189156701,10610624.789436888
281.05,8462953.53,0.0,1050751.1581197255,10608109.298826128
281.98,7041752.05,0.0,1244785.3550188837,10603326.75537481
281.55,5549694.31,0.0,913801.6212678031,10618053.355595063
279.37,3524560.14,0.0,919553.7998559254,10786442.253694456
277.77,786913.78,0.0,1037836.0766610749,11563512.167207684
275.57,0.0,499437.55,744196.797681585,13598542.998086851
273.95,0.0,550755.56,587059.9950419872,16479681.522776954
274.14,0.0,361620.0,950361.2364738296,17934036.531449024
274.33,0.0,212309.79,973767.3379481225,16406068.39235466
274.52,0.0,0.0,682840.2260749495,13451316.737242192
274.71,0.0,0.0,851093.9334470319,11365709.978626857
274.9,0.0,0.0,898969.1469464451,10328081.075511858
275.09,0.0,0.0,553113.2001618263,10312989.74779508
275.27,0.0,0.0,691453.5919400649,10292103.44160823
275.46,0.0,0.0,462409.58960991836,10278490.71493773
275.65,0.0,0.0,185530.11249253893,10534282.5119684
275.84,0.0,0.0,918808.6990025416,12567286.315280374
276.03,0.0,245744.52,977204.7365517328,16699969.404424854
276.22,0.0,320532.67,3470421.4734320575,16666869.975278173
276.41,1132126.88,361620.0,10263009.21982891,12453953.869882105
276.6,3997122.81,0.0,12872938.554383256,10333832.369071493
278.6,6505013.41,0.0,12757904.917298859,10034084.531787155
280.05,8146472.85,0.0,12642901.084248597,10037899.939551206
281.07,8934868.07,0.0,11219957.147846648,10063557.424499758
281.85,8629775.77,0.0,8910641.236259464,10095465.340201637
283.1,7642501.0,0.0,7657421.339580278,10135698.020389829
283.67,5776311.77,0.0,9275780.393129654,10205766.86614345
281.8,3352533.53,212309.79,7493588.563938272,10439825.031669892
279.1,684045.41,281863.17,5048038.412318412,11293156.02993722
276.82,0.0,361620.0,2654983.0994889466,13415304.55833055
275.65,0.0,550755.56,1728633.979850162,16394152.597861793
275.0,0.0,605052.0,1127397.1992377944,17956544.14326883
273.87,0.0,450924.56,896406.0000108052,16547469.153669462
273.77,0.0,320532.67,885676.5477220803,13650972.493855257
273.73,0.0,0.0,944390.494968715,11587873.347059691
273.7,0.0,0.0,540764.3953517473,10578047.964427974
273.66,0.0,0.0,575088.7079976227,10573813.249471296
273.62,0.0,0.0,697195.8358501417,10589203.917629244
273.59,0.0,0.0,603660.8420553758,10662179.297606597
273.55,0.0,0.0,642068.3073777938,11067315.718947276
273.51,0.0,0.0,841447.3610652243,13277997.257918924
273.47,0.0,0.0,893137.4909339622,17552610.69924459
273.44,0.0,0.0,3743019.104311992,17602921.83154764
273.4,600040.64,0.0,10484443.258776495,13465472.424606096
276.05,1514878.17,0.0,12846333.486578433,11389306.965702336
278.7,6225656.94,0.0,12613554.045303324,11080556.083690064
280.0,8130732.76,0.0,12368127.758876782,11070337.333495967
281.23,8955469.57,0.0,11169936.04388949,11077459.138122296
281.28,8777357.43,0.0,8746828.32997355,11084211.487672666
280.95,7716307.72,0.0,8260227.799323774,11092139.12501368
280.15,5885554.25,0.0,8575643.892578159,11123018.246657576
277.52,3378501.38,0.0,7705604.52809909,11311266.802244969
275.07,712148.67,0.0,4642365.769024151,12111638.713877508
274.92,0.0,0.0,2831184.549297122,14173678.678940378
274.5,0.0,0.0,1561810.8661165764,17085268.6784455
274.2,0.0,0.0,791187.824834983,18573782.29799698
273.75,0.0,0.0,838327.8721590579,17083679.905846458
273.55,0.0,0.0,949775.0904691678,14241466.30983289
273.45,0.0,0.0,744067.6468669985,12320032.719785282
273.45,0.0,0.0,540764.3953517473,11482324.36871654
273.45,0.0,212309.79,575088.7079976227,11660004.116350347
273.45,0.0,245744.52,697195.8358501417,11822621.045352915
273.45,0.0,0.0,603660.8420553758,11993041.144738222
273.45,0.0,0.0,642068.3073777938,12443192.789718485
273.45,0.0,0.0,841447.3610652243,14622628.46757561
273.45,0.0,0.0,893137.4909339622,18819392.051548168
273.45,0.0,0.0,3743019.104311992,18851697.09439538
273.45,567657.99,0.0,10484443.258776495,14711070.142255755
273.45,1557773.3,0.0,12846333.486578433,12639671.001149155
273.45,2520650.05,0.0,12613554.045303324,12339658.36843163
273.45,3711004.08,0.0,12368127.758876782,12327850.84563842
274.52,4207920.62,0.0,11169936.04388949,12326763.99183642
275.15,4695992.21,0.0,8746828.32997355,12323983.705792544
275.12,5125368.12,0.0,8260227.799323774,12321054.73037342
274.93,2572240.9,0.0,8575643.892578159,12340018.057524487
274.42,1100458.75,0.0,7705604.52809909,12514762.046019971
273.98,167729.15,0.0,4642365.769024151,13300305.413394794
273.7,0.0,0.0,2831184.549297122,15346457.652467247
273.47,0.0,0.0,1561810.8661165764,18240835.948816065
273.22,0.0,0.0,791187.824834983,19710549.09261224
273.3,0.0,0.0,838327.8721590579,18200587.042973645
273.39,0.0,0.0,949775.0904691678,15265959.840782408
273.48,0.0,0.0,744067.6468669985,13179823.491300724
273.56,0.0,0.0,686277.6246785594,12140605.81558672
273.65,0.0,0.0,738235.9908545155,12070172.242336571
273.73,0.0,0.0,712167.3956641314,11974348.828561544
273.82,0.0,0.0,651724.8144376464,11847403.65649264
273.91,0.0,245744.52,355979.383712592,12030906.300266834
273.99,0.0,320532.67,706077.4380224755,14024985.174902309
274.08,0.0,405043.18,1040816.4800746097,18145222.87868761
274.17,0.0,320532.67,3443031.566061673,18126687.19836546
274.25,313710.98,245744.52,10424398.064671816,13951901.635346422
274.34,1353339.31,212309.79,12828083.483009556,11831515.339102656
274.42,2397069.65,0.0,12575434.685644215,11489135.43707732
274.51,4016203.47,0.0,12123446.573303623,11435490.235842682
277.18,8401776.89,0.0,11284472.947071632,11390447.340133796
278.78,9221193.12,0.0,8891626.262481112,11338415.10351956
280.52,7976334.23,0.0,7791281.19156017,11281467.859732954
279.78,6183084.01,0.0,8689127.719887517,11241117.009853063
278.32,3341961.33,0.0,7375803.021035379,11351780.503520582
275.78,620402.93,0.0,5200813.891296205,12068741.853703352
274.4,0.0,0.0,2811563.560158018,14041016.16692029
273.73,0.0,281863.17,2008046.7998690458,16856750.2196165
274.09,0.0,499437.55,1296316.5300388995,18243052.8019629
274.45,0.0,550755.56,797993.0792958875,16644384.282211104
274.81,0.0,245744.52,761810.9818555755,13484945.757255256
275.17,0.0,662420.29,405424.2763431337,11128982.861369455
275.53,0.0,1205318.26,686277.6246785594,9794518.2776666
275.89,0.0,1129565.79,738235.9908545155,9519397.834573146
276.25,0.0,1284192.0,712167.3956641314,9290911.908777988
276.61,0.0,1541178.83,651724.8144376464,9127424.966931095
276.96,0.0,1728720.0,355979.383712592,9246052.729577703
277.32,0.0,1541178.83,706077.4380224755,11120973.65928496
277.68,0.0,1205318.26,1040816.4800746097,15006867.404711476
278.04,5406.13,1205318.26,3443031.566061673,14695203.17986586
278.4,1394157.82,1284192.0,10424398.064671816,10196308.006642068
283.72,4241579.99,1205318.26,12828083.483009556,7777497.257211365
285.58,6724071.12,320532.67,12575434.685644215,7153639.809722276
286.72,8470701.49,605052.0,12123446.573303623,6829373.675783983
287.57,9833666.25,1284192.0,11284472.947071632,6534363.8911590185
287.42,8754336.54,1541178.83,8891626.262481112,6251959.627683581
287.3,5989296.82,2367426.99,7791281.19156017,5992443.8775189845
287.08,4094968.72,2990179.78,8689127.719887517,5765941.838117942
286.72,1324963.79,3260098.91,7375803.021035379,5714285.731249814
286.43,263732.31,4738472.39,5200813.891296205,6287727.95665243
286.17,0.0,5369278.1,2811563.560158018,3071600.552261432
286.23,0.0,4894651.68,2008046.7998690458,5982660.960900203
286.23,0.0,4894651.68,1296316.5300388995,7471439.375884875
286.23,0.0,6130350.38,797993.0792958875,5982660.960900203
286.45,0.0,4894651.68,761810.9818555755,3071600.552261432
286.3,0.0,5984141.35,405424.2763431337,1011149.3597976016
286.2,0.0,6275527.14,878076.5190175666,0.0
285.78,0.0,7460074.8,801430.4778994976,2.011974136197247
285.8,0.0,8312008.11,955139.8166135303,299.3404411705575
285.53,0.0,9878400.0,260050.1325089531,16343.702286148588
285.43,0.0,9878400.0,519494.24965715414,328272.13114965445
284.88,0.0,9878400.0,739467.8909321099,2425621.2247229004
284.27,0.0,9878400.0,1013426.5727042252,6593522.106479519
284.15,0.0,9878400.0,1047601.8651794237,6593522.106479519
284.0,102419.34,9878400.0,1028030.5494305454,2425621.224722995
283.75,656583.84,8712937.21,1248957.9197978324,328272.1311653475
284.3,1251838.58,6720138.93,1608722.4158456135,16343.703954992778
284.97,2917934.91,7722541.76,1631611.9140615605,299.45423104099217
285.45,3081208.44,6275527.14,1479482.189156701,6.98672854600281
285.87,2423465.08,6569136.0,1050751.1581197255,5119429.559999097
286.43,3270325.46,5835312.0,1244785.3550188837,5149864.809159881
286.15,3232603.77,6872830.25,913801.6212678031,5199544.406559086
285.5,2539526.29,6872830.25,919553.7998559254,5400238.3475056905
285.28,683023.25,7847020.76,1037836.0766610749,6211202.076465175
285.13,0.0,8312008.11,744196.797681585,8270329.2917631185
284.97,0.0,7025166.51,587059.9950419872,11160206.065748002
285.05,0.0,5682720.83,950361.2364738296,12610059.55205614
285.1,0.0,5682720.83,973767.3379481225,11070970.004768416
284.83,0.0,4583575.66,682840.2260749495,3071600.552261432
284.88,0.0,5052096.0,851093.9334470319,1011149.3597976016
284.77,0.0,6275527.14,534684.3723881363,0.0
284.72,0.0,6720138.93,483471.107065564,2.011974136197247
284.92,0.0,6720138.93,512698.92987429496,299.3404411705575
284.92,0.0,6720138.93,640011.8290224549,16343.702286148588
284.93,0.0,6275527.14,200054.61179449834,328272.13114965445
284.93,0.0,6720138.93,841755.3360846228,2425621.2247229004
285.07,0.0,7593807.58,468877.0650172888,6593522.106479519
285.62,5390.07,8419174.59,992603.4875216623,6593522.106479519
285.9,484299.81,8712937.21,892591.0836414809,2425621.224722995
286.08,865262.36,9878400.0,617231.6122650041,328272.1311653475
286.82,2231606.61,8085992.63,962243.1114157883,16343.703954992778
287.08,6643169.56,9878400.0,791158.0208008477,299.45423104099217
287.3,6539081.15,9878400.0,924521.1388784832,6.98672854600281
287.82,5355390.77,9878400.0,584347.8279356707,139.45044955805886
287.92,6475075.48,9878400.0,674405.684414646,2506.383693906856
287.48,6164298.8,8712937.21,610853.5489600397,28883.98297383497
286.9,2543450.57,7847020.76,925474.8679708142,213425.40249679744
286.33,612889.56,6720138.93,552060.1242890441,1011149.3597976016
286.05,0.0,5984141.35,974164.7250699273,3071600.552261432
286.05,0.0,5527012.47,1080316.7599819906,5982660.960900203
286.17,0.0,4738472.39,908327.6136649443,7471439.375884875
285.97,0.0,4429979.02,704905.1460131517,5982660.960900203
285.78,0.0,3829735.66,688204.952219312,3071600.552261432
285.32,0.0,4429979.02,622049.9311168854,1011149.3597976016
284.97,0.0,5835312.0,619307.9599764333,0.0
284.57,0.0,6569136.0,675885.9514433683,5111877.849394815
284.22,0.0,7722541.76,572823.6014033362,5183405.149385598
283.87,0.0,8200806.72,624652.8167647056,5284184.049846195
283.85,0.0,7847020.76,565909.0654839355,5678463.858426776
283.28,0.0,6872830.25,706246.3275492424,7850750.059588236
282.87,0.0,5835312.0,944897.1635490159,12091734.480900835
282.57,0.0,4429979.02,3558979.1935262205,12161375.679825542
282.77,355729.22,4126785.45,10361819.527665632,8071589.450855279
283.65,2271867.79,5210608.88,12778380.28874984,6065594.781742573
284.28,5446865.73,3399002.22,12391931.247472879,5849522.301341165
284.73,5622582.5,2990179.78,12215908.621869516,5946280.906149267
285.13,4125548.44,2990179.78,11050918.600909002,6061704.042943755
285.13,4266690.85,2607057.66,8693032.048359247,6182053.633325683
284.72,3382209.62,1366484.18,7834477.171700332,6319466.237488668
284.37,1245998.27,850370.29,8754408.489321971,6521138.413529653
284.07,516797.26,785386.04,7936486.445867584,6910631.498329186
283.57,107811.71,1205318.26,4959123.043814626,7929989.233196478
283.42,0.0,850370.29,2979479.4884765665,10220282.86165516
283.1,0.0,1284192.0,1809482.389781315,13352182.661560915
282.72,0.0,985922.27,898939.3429123098,15017579.630472532
282.35,0.0,450924.56,580234.8712249926,13593411.301182289
281.52,0.0,0.0,907552.7087774252,10694796.277902693
280.95,0.0,0.0,384183.9346826759,8618722.154881602
280.43,0.0,212309.79,619307.9599764333,7583211.6152319955
279.47,0.0,361620.0,675885.9514433683,7531578.517737228
277.6,0.0,985922.27,572823.6014033362,7467265.760509836
276.13,0.0,2033285.19,624652.8167647056,7381893.471449241
275.48,0.0,1928592.99,565909.0654839355,7575987.932550412
274.6,0.0,1541178.83,706246.3275492424,9591780.032706125
274.53,0.0,1205318.26,944897.1635490159,13748294.710836258
275.9,37887.2,662420.29,3558979.1935262205,13765241.618559368
280.33,1631251.59,245744.52,10361819.527665632,9636265.665479414
283.18,4474840.06,0.0,12778380.28874984,7655426.562518252
284.87,7159397.61,0.0,12391931.247472879,7473247.897563062
285.65,8176598.74,0.0,12215908.621869516,7556237.139846139
287.08,9650679.87,0.0,11050918.600909002,7676956.185304062
287.57,9695553.23,0.0,8693032.048359247,7780358.86796288
288.55,8677918.25,0.0,7834477.171700332,7897117.428338289
288.82,6844801.82,0.0,8754408.489321971,8015643.838362734
287.15,4265507.05,0.0,7936486.445867584,8248113.231290168
284.0,1191309.99,0.0,4959123.043814626,9089528.435064632
282.78,5392.39,0.0,2979479.4884765665,11158717.87682321
281.63,0.0,0.0,1809482.389781315,14065276.76309801
278.32,0.0,0.0,898939.3429123098,15574444.426437069
277.45,0.0,0.0,580234.8712249926,14094404.260747142
277.78,0.0,0.0,907552.7087774252,11188904.556205034
276.38,0.0,0.0,384183.9346826759,9120509.500745997
276.53,0.0,0.0,619307.9599764333,8083410.188497347
275.15,0.0,0.0,675885.9514433683,8055608.679988203
274.12,0.0,0.0,572823.6014033362,8011949.966548421
274.32,0.0,0.0,624652.8167647056,7988275.013417326
273.83,0.0,0.0,565909.0654839355,8280873.375659142
274.27,0.0,0.0,706246.3275492424,10345652.630951982
274.7,0.0,0.0,944897.1635490159,14410548.089203987
275.13,16237.33,0.0,3558979.1935262205,14288212.599077685
280.0,1851325.61,0.0,10361819.527665632,9980499.728605362
282.97,4874299.18,0.0,12778380.28874984,7668666.3341769315
285.17,7438316.03,0.0,12391931.247472879,7132191.379635197
286.63,9139869.09,0.0,12215908.621869516,6913313.828100063
288.13,10197752.76,0.0,11050918.600909002,6686091.6743676085
289.23,9585021.01,0.0,8693032.048359247,6476241.359581769
290.05,8814428.72,0.0,7834477.171700332,6245058.720766836
289.55,6701376.0,0.0,8754408.489321971,6023587.794596074
288.38,3854949.34,0.0,7936486.445867584,5978551.573557303
287.89,1393668.69,0.0,4959123.043814626,6546697.890296412
287.4,10767.67,0.0,2979479.4884765665,8402197.417483708
286.91,0.0,0.0,1809482.389781315,11132932.136131106
286.42,0.0,0.0,898939.3429123098,7471439.375884875
285.93,0.0,0.0,580234.8712249926,5982660.960900203
285.44,0.0,0.0,907552.7087774252,3071600.552261432
284.95,0.0,0.0,384183.9346826759,1011149.3597976016
284.46,0.0,0.0,469870.5328218003,0.0
283.97,45871.4,0.0,1160221.375498857,2.011974136197247
283.48,183204.96,0.0,1184461.98992894,5090726.7477747705
282.99,411467.33,0.0,828790.5812357466,5210041.328557519
282.5,729976.9,212309.79,685393.4383325442,5621797.635727593
282.01,1137905.73,320532.67,405364.668274863,7799379.745552525
281.51,1634281.59,361620.0,1020420.5860479868,12039304.985132394
281.02,2217989.88,405043.18,3062533.396933735,12129335.432411522
280.53,2887775.57,361620.0,10609967.915876534,8048552.248169159
283.88,3642245.16,281863.17,12871905.347866563,6031700.966296354
285.93,5482835.31,0.0,13231977.818933742,5784912.215646737
286.13,7609078.81,281863.17,12410787.266402509,5820238.279958533
285.88,6712213.2,785386.04,11429578.854598595,5856222.786800838
286.15,5295949.39,1452178.15,8732780.695217757,5882305.202972896
286.15,4186179.0,2367426.99,7919994.8803126905,5909827.702368754
285.78,2751584.5,1366484.18,9092416.040450951,5946267.528109315
285.35,1453904.31,917280.0,7795920.6862072395,6139811.992360142
285.17,253115.65,1129565.79,4980184.561270272,6955277.243683595
284.0,0.0,1284192.0,3089257.680875097,9043267.161197511
283.62,0.0,1366484.18,1499132.9823299402,11962536.228264686
283.38,0.0,1284192.0,899724.182477874,13428012.645130046
283.47,0.0,1205318.26,928723.5076915673,11884421.575478423
283.5,0.0,850370.29,768954.0153700138,8962239.758646324
283.58,0.0,1205318.26,832396.8693661237,6897287.043818562
283.48,0.0,1129565.79,686277.6246785594,5858598.958970872
283.02,0.0,785386.04,738235.9908545155,5821794.405733862
283.1,0.0,281863.17,712167.3956641314,5786873.941588755
282.65,0.0,0.0,651724.8144376464,5765052.556489892
281.83,0.0,0.0,355979.383712592,6053943.782667278
280.97,0.0,0.0,706077.4380224755,8143878.604111629
281.2,0.0,0.0,1040816.4800746097,12352028.391710669
281.9,0.0,0.0,3443031.566061673,12399691.56968195
282.6,581863.38,0.0,10424398.064671816,8299048.727951588
284.3,1139930.54,0.0,12828083.483009556,6295172.422304306
286.1,5575676.2,0.0,12575434.685644215,6112728.96191596
287.17,8978653.14,0.0,12123446.573303623,6251060.44973237
287.27,9441906.49,0.0,11284472.947071632,6422355.422926502
287.48,8765614.45,0.0,8891626.262481112,6613140.598532639
287.58,6294877.79,0.0,7791281.19156017,6785506.199874609
286.65,4477306.35,0.0,8689127.719887517,7003066.10190601
285.63,2592039.5,0.0,7375803.021035379,7326095.532978918
283.65,983252.0,0.0,5200813.891296205,8216497.891890549
282.2,5393.15,0.0,2811563.560158018,10334939.284219448
281.08,0.0,0.0,2008046.7998690458,13303460.301856942
279.85,0.0,0.0,1296316.5300388995,14856319.211669693
278.58,0.0,0.0,797993.0792958875,13433210.064112106
277.67,0.0,0.0,761810.9818555755,10610326.534720227
277.1,0.0,0.0,405424.2763431337,8654999.129226401
276.28,0.0,0.0,549735.409626487,7762742.91892383
276.6,0.0,0.0,1307582.454942061,7869722.285900202
275.88,0.0,0.0,596299.245623945,7970906.674406461
277.42,0.0,0.0,799244.848729572,8084925.346525774
278.33,0.0,0.0,687181.680380665,8465170.997148102
278.78,0.0,0.0,734262.1196364692,10614155.20019025
279.03,0.0,0.0,670918.6124208103,14797943.80793732
279.48,0.0,0.0,1082343.434303194,14799797.375969552
280.12,237532.35,0.0,1096281.7876004914,10612301.632158147
280.97,1178619.07,0.0,1106027.7067627502,8469937.31496092
282.13,2017721.49,0.0,1301005.6980761944,8093928.392922484
282.68,2893999.59,0.0,1498318.338730241,8006124.580808473
283.23,4454798.83,0.0,1288488.0037393484,7933807.755482691
283.67,4301527.89,0.0,1143322.488144115,7851853.634919784
283.88,3779937.63,0.0,946367.4958996931,7791464.050501975
284.07,2743517.63,0.0,620688.8802247044,7737873.428963409
283.68,1513701.38,917280.0,594719.6318147716,7892492.964537702
283.05,441653.0,212309.79,1045366.5626192729,8688892.944672657
282.13,0.0,0.0,918292.0957441956,10768674.203758176
281.82,0.0,212309.79,1088989.7339153767,13719718.722806178
281.55,0.0,320532.67,807917.8226629583,15250864.407098658
281.0,0.0,1056559.0,797138.6969840075,13811602.738117538
280.38,0.0,6275527.14,741623.7160679001,10967800.369504891
279.82,0.0,785386.04,689705.0886041245,8994202.07912207
279.38,0.0,0.0,878076.5190175666,8073083.166603559
278.97,0.0,0.0,801430.4778994976,8182445.692478511
278.9,0.0,0.0,955139.8166135303,8316199.91926514
278.55,0.0,0.0,260050.1325089531,8459610.884466702
278.38,0.0,0.0,519494.24965715414,8909762.529446965
278.05,0.0,0.0,739467.8909321099,11148247.588901857
277.52,0.0,0.0,1013426.5727042252,15455960.459374271
277.88,10812.81,0.0,1047601.8651794237,15604245.901951589
278.25,803525.02,0.0,1028030.5494305454,11563182.032685336
278.43,2818890.71,320532.67,1248957.9197978324,9596377.087682392
278.85,3846088.32,450924.56,1608722.4158456135,9396986.7195709
279.28,4319757.25,450924.56,1631611.9140615605,9483153.50705206
279.1,6103005.74,985922.27,1479482.189156701,9597782.25754701
278.63,4256162.05,3399002.22,1050751.1581197255,9730577.233288111
279.07,2690904.29,3399002.22,1244785.3550188837,9856074.042958269
