T_amb,P_pv,P_wind,P_load,Qdot_load
279.01,0.0,2454000.0,622963.92,7206866.73
278.81,0.0,441150.0,459598.08,7309099.91
278.65,0.0,441150.0,955298.77,7406692.96
277.51,0.0,2454000.0,788068.34,8299655.74
277.42999999999995,0.0,441150.0,429863.58,10437779.17
277.41,70740.0,0.0,784332.9,14615873.64
278.53,1485540.0,0.0,3346615.52,14045032.87
280.91,4315140.0,0.0,10643169.61,8664095.35
282.37,7180110.0,441150.0,12432881.99,5822614.54
283.51,12556340.0,441150.0,12424278.56,4929651.76
283.87,14607800.0,441150.0,12461384.58,4730122.98
284.71,15350570.0,0.0,11327609.32,4301699.93
284.95,6614190.0,441150.0,8794743.28,4179509.37
284.89,5800680.0,2454000.0,8223231.06,4212457.06
284.79,4456620.0,2454000.0,8745775.25,4289802.59
284.71,2794230.0,441150.0,7746545.34,4515118.35
284.33,2369790.0,441150.0,5008975.26,5506520.42
283.21,176850.0,441150.0,2534256.89,8137812.39
281.31,0.0,441150.0,1902858.43,12017263.39
280.09,0.0,441150.0,984685.55,14127850.5
278.79,0.0,441150.0,1076809.82,13301655.12
277.97,0.0,441150.0,751220.62,10808531.7
277.45,0.0,0.0,793592.02,9013113.72
277.31,0.0,441150.0,626570.21,8073319.46
276.77,0.0,2454000.0,622963.92,8348548.27
276.29,0.0,441150.0,459598.08,8593491.64
275.83,0.0,441150.0,955298.77,8843988.47
275.54999999999995,0.0,2454000.0,788068.34,9298627.09
275.27,0.0,441150.0,429863.58,11538686.37
275.23,70740.0,0.0,784332.9,15726974.42
277.09,1485540.0,0.0,3346615.52,14778971.0
278.71,4315140.0,0.0,10643169.61,9785389.72
280.19,7180110.0,441150.0,12432881.99,6933715.33
283.13,12556340.0,441150.0,12424278.56,5123329.88
284.19,14607800.0,441150.0,12461384.58,4567025.61
285.15,15350570.0,0.0,11327609.32,4077441.06
286.19,6614190.0,441150.0,8794743.28,3547507.09
286.69,5800680.0,2454000.0,8223231.06,3295034.4
286.91,4456620.0,2454000.0,8745775.25,3209282.56
286.87,2794230.0,441150.0,7746545.34,3414211.15
285.97,2369790.0,441150.0,5008975.26,4670646.44
283.92999999999995,176850.0,441150.0,2534256.89,7770843.32
282.04999999999995,0.0,441150.0,1902858.43,11640100.73
280.53,0.0,441150.0,984685.55,13903591.62
280.45,0.0,441150.0,1076809.82,12455587.55
280.57,0.0,441150.0,751220.62,9483365.63
278.97,0.0,0.0,793592.02,8238401.25
277.92999999999995,0.0,441150.0,858266.77,7757318.32
277.51,0.0,2454000.0,374875.14,7971385.62
276.61,0.0,441150.0,733467.35,8430394.28
276.15,0.0,441150.0,494091.28,8680891.1
275.61,0.0,2454000.0,801629.17,9268046.33
275.54999999999995,0.0,441150.0,883868.44,11395976.18
275.89,70740.0,0.0,554533.86,15390586.11
277.79,1485540.0,0.0,3402339.12,14422195.52
280.09,4315140.0,0.0,10808939.65,9082032.35
281.98999999999995,7180110.0,441150.0,12781012.98,6016292.66
283.92999999999995,12556340.0,441150.0,12733892.8,4715586.47
285.35,14607800.0,441150.0,12666376.73,3975797.67
286.54999999999995,15350570.0,0.0,11185503.68,3363890.1
287.19,6614190.0,441150.0,8918936.69,139.45
288.09,5800680.0,2454000.0,7864777.94,2506.38
287.87,4456620.0,2454000.0,9064817.5,28883.98
287.83,2794230.0,441150.0,7525379.53,213425.4
287.21,2369790.0,441150.0,5075011.06,1011149.36
286.15,176850.0,441150.0,2677962.01,6639355.36
284.61,0.0,441150.0,1653875.53,10335321.83
282.48999999999995,0.0,441150.0,1146819.49,12904620.28
282.27,0.0,441150.0,1283957.79,11527971.3
281.89,0.0,441150.0,1081449.31,8810589.01
281.27,0.0,0.0,918629.87,7066138.95
280.59,0.0,441150.0,682403.1,6401571.49
279.48999999999995,0.0,2454000.0,517417.9,6962220.69
277.69,0.0,441150.0,419620.93,7879940.68
276.95,0.0,441150.0,692069.54,8273147.7
276.47,0.0,2454000.0,675448.83,8829722.17
275.98999999999995,0.0,441150.0,524521.2,11171717.31
275.98999999999995,70740.0,0.0,756416.45,15339618.19
278.07,1485540.0,0.0,3845604.59,14279485.33
280.87,4315140.0,0.0,10367671.05,8684482.52
282.15,7180110.0,441150.0,13111052.92,5934743.98
283.33,12556340.0,441150.0,12549554.85,5021394.03
284.41,14607800.0,441150.0,12160810.9,4454896.18
284.98999999999995,15350570.0,0.0,11225013.9,4158989.74
285.35,6614190.0,441150.0,8769022.4,3975637.67
285.77,5800680.0,2454000.0,7785986.01,3763939.31
286.35,4456620.0,2454000.0,9007484.48,3494702.94
286.31,2794230.0,441150.0,7881219.83,3699631.53
285.85,2369790.0,441150.0,4793511.96,4731807.95
284.21,176850.0,441150.0,2816312.34,7628133.13
282.85,0.0,441150.0,1625502.09,11232357.33
281.63,0.0,441150.0,1352030.2,13342944.44
280.81,0.0,441150.0,1100285.46,12272103.02
280.27,0.0,441150.0,597779.51,9636269.41
279.98999999999995,0.0,0.0,774020.7,7718528.41
279.54999999999995,0.0,0.0,816332.49,6931637.92
279.63,0.0,441150.0,759744.57,6890865.59
279.29,0.0,441150.0,719747.56,7064453.87
279.23,0.0,2454000.0,489859.11,7111078.99
279.17,0.0,2454000.0,676323.08,7453588.17
278.47,0.0,441150.0,578893.69,9907712.74
278.11,176850.0,5721700.0,760489.67,14259098.16
280.31,1379430.0,5721700.0,3573841.47,13137803.79
282.01,3147930.0,5721700.0,10810886.84,8103448.17
282.97,4845690.0,5721700.0,12941100.38,5516806.99
284.77,6225120.0,11198100.0,12687090.53,4287455.89
286.35,7109370.0,11198100.0,12620478.52,3466118.41
287.33,12450230.0,11198100.0,11387932.68,6.99
288.01,7109370.0,11198100.0,8817344.67,139.45
288.11,6260490.0,11198100.0,8000962.51,2506.38
288.31,4916430.0,11198100.0,9091829.89,28883.98
287.79,3183300.0,11198100.0,7605393.43,213425.4
286.98999999999995,1414800.0,19546800.0,4968014.58,4150773.59
285.61,318330.0,19546800.0,2728847.43,6914582.16
283.53,0.0,11198100.0,1631154.92,10885775.43
281.59,0.0,5721700.0,1124466.47,13363331.61
280.39,0.0,11198100.0,687708.22,12486168.3
279.13,0.0,5721700.0,423793.5,10217303.76
278.95,0.0,11198100.0,546397.36,8248594.84
278.37,0.0,1842350.0,921471.19,7533059.45
277.71,0.0,4150300.0,754052.0,7869449.77
277.04999999999995,0.0,6140700.0,715326.62,8206135.41
277.91,0.0,6140700.0,429078.74,7783855.61
277.54999999999995,0.0,4150300.0,536114.97,8279268.57
276.65,0.0,1483650.0,692983.53,10835329.0
276.61,247590.0,2692450.0,827856.72,15023617.05
278.13,2299050.0,1483650.0,816650.4,14248904.57
280.45,0.0,1298700.0,648883.5,8898547.81
282.07,7109370.0,0.0,1050006.06,5975518.32
283.77,3424670.0,0.0,763400.53,4797135.15
285.29,0.0,0.0,921918.25,4006378.43
286.65,8748360.0,0.0,806576.64,3312922.17
287.47,1279170.0,0.0,563683.7,139.45
288.07,0.0,0.0,706296.0,2506.38
288.29,5942160.0,0.0,1072547.84,28883.98
288.17,4109570.0,0.0,748071.32,213425.4
287.65,672030.0,1483650.0,855932.12,1011149.36
285.67,0.0,895950.0,889471.59,6884001.41
283.85,0.0,581950.0,886868.71,10722678.07
282.41,0.0,581950.0,496455.73,12945394.62
281.07,0.0,581950.0,1186707.23,12139586.41
280.23,0.0,1483650.0,677157.59,9656656.58
279.47,0.0,1483650.0,483610.19,7983561.62
278.87,0.0,1842350.0,634756.38,7278219.82
278.83,0.0,4150300.0,237269.92,7298609.0
278.53,0.0,6140700.0,788485.59,7451810.1
277.85,0.0,6140700.0,400456.94,7814436.36
277.67,0.0,4150300.0,819392.38,8218107.06
276.29,0.0,1483650.0,458713.89,11018813.53
276.33,247590.0,2692450.0,1012929.84,15166327.24
278.54999999999995,2299050.0,1483650.0,679700.87,14034839.29
280.97,0.0,1298700.0,857899.19,8633514.6
282.27,7109370.0,0.0,891220.1,5873582.47
283.54999999999995,3424670.0,0.0,818786.36,4909264.59
284.61,0.0,0.0,551046.79,4352960.32
285.98999999999995,8748360.0,0.0,909301.21,3649310.48
287.09,1279170.0,0.0,875741.87,3088795.76
286.91,0.0,0.0,764145.63,3182904.96
287.41,5942160.0,0.0,785534.99,28883.98
286.92999999999995,4109570.0,0.0,993159.83,3383630.39
286.17,672030.0,1483650.0,766221.98,4568710.59
285.04999999999995,0.0,895950.0,705997.96,7200002.55
283.73,0.0,581950.0,814971.44,10783839.58
281.87,0.0,581950.0,742229.73,13220621.42
281.15,0.0,581950.0,875145.79,12098812.07
280.09,0.0,1483650.0,707517.97,9728011.67
279.67,0.0,1483650.0,590646.41,7881625.77
279.63,0.0,441150.0,875592.85,6890863.58
278.79,0.0,2454000.0,901979.35,7318996.17
278.37,0.0,441150.0,751916.04,7533358.79
277.89,0.0,441150.0,849802.43,7794049.19
277.41,0.0,2454000.0,694900.93,8350623.67
276.77,0.0,441150.0,453637.27,10774167.48
276.92999999999995,70740.0,0.0,718197.75,14860519.68
278.47,1485540.0,0.0,3514442.03,14075613.63
279.89,4315140.0,0.0,10328627.77,9183968.2
281.89,7180110.0,441150.0,12934950.81,6067260.59
283.47,12556340.0,441150.0,12673321.07,4950038.93
284.83,14607800.0,441150.0,12327157.15,4240830.89
285.61,15350570.0,0.0,11067469.77,3842988.6
286.15,6614190.0,441150.0,9114779.0,3567894.26
286.77,5800680.0,2454000.0,8199675.94,3254260.06
286.37,4456620.0,2454000.0,8967954.39,3484509.36
286.19,2794230.0,441150.0,7862413.49,3760793.04
285.54999999999995,2369790.0,441150.0,5211195.63,4884711.73
284.57,176850.0,441150.0,2818050.9,7444648.59
283.39,0.0,441150.0,1741827.23,10957130.53
282.39,0.0,441150.0,1251759.5,12955588.2
281.41,0.0,441150.0,1140898.43,11966295.46
280.67,0.0,441150.0,621523.39,9432397.7
279.48999999999995,0.0,0.0,661262.11,7973368.04
278.97,0.0,441150.0,626570.21,7227251.89
278.79,0.0,2454000.0,622963.92,7318996.17
278.59,0.0,441150.0,459598.08,7421229.35
277.71,0.0,441150.0,955298.77,7885791.46
276.91,0.0,2454000.0,788068.34,8605463.29
276.87,0.0,441150.0,429863.58,10723199.56
276.47,70740.0,0.0,784332.9,15094972.14
277.65,1485540.0,0.0,3346615.52,14493550.62
278.75,4315140.0,0.0,10643169.61,9765002.55
280.27,7180110.0,441150.0,12432881.99,6892940.99
281.65,12556340.0,441150.0,12424278.56,5877655.18
282.67,14607800.0,441150.0,12461384.58,5341738.09
283.73,15350570.0,0.0,11327609.32,4801185.61
284.11,6614190.0,441150.0,8794743.28,4607639.95
284.85,5800680.0,2454000.0,8223231.06,4232844.23
284.98999999999995,4456620.0,2454000.0,8745775.25,4187866.74
285.25,2794230.0,441150.0,7746545.34,4239891.55
284.53,2369790.0,441150.0,5008975.26,5404584.57
283.01,176850.0,441150.0,2534256.89,8239748.24
282.37,0.0,441150.0,1902858.43,11477003.37
281.41,0.0,441150.0,984685.55,13455073.87
280.25,0.0,441150.0,1076809.82,12557523.4
278.87,0.0,441150.0,751220.62,10349820.37
277.73,0.0,0.0,793592.02,8870403.53
276.07,0.0,11890150.0,522931.65,8705321.74
275.92999999999995,0.0,6140700.0,484673.2,8776678.85
275.03,0.0,16694650.0,811454.57,9235687.51
274.37,0.0,6140700.0,768665.91,9588120.18
273.63,0.0,8755450.0,479715.8,10277211.26
273.65,0.0,4150300.0,652430.18,12364366.77
273.61,0.0,8755450.0,870595.71,16552654.82
277.21,0.0,8755450.0,3504626.57,14717809.49
279.75,530550.0,16694650.0,10399591.17,9255323.29
282.17,2122200.0,8755450.0,12778549.18,5924550.39
284.11,4067550.0,6140700.0,12890781.24,4623844.2
285.61,7215480.0,6140700.0,12335402.93,3843281.07
286.59,9479150.0,4150300.0,11454107.57,3343502.92
287.79,7533810.0,8755450.0,8962977.12,139.45
288.61,7922880.0,8755450.0,8072551.8,2506.38
288.81,5057910.0,4150300.0,8957105.73,28883.98
288.83,1344060.0,2692450.0,7721370.86,213425.4
288.13,35370.0,0.0,4994917.69,1011149.36
286.42999999999995,0.0,1483650.0,3195687.89,6496645.17
284.91,0.0,581950.0,1604927.37,10182418.05
283.42999999999995,0.0,6140700.0,1162645.44,12425521.77
282.11,0.0,4150300.0,826535.41,11609519.98
281.65,0.0,4150300.0,1306539.31,8932912.03
279.98999999999995,0.0,16694650.0,696659.36,7718528.41
279.87,0.0,441150.0,511039.84,6768540.56
279.35,0.0,2454000.0,581943.64,7033575.78
279.51,0.0,441150.0,724287.7,6952324.43
279.23,0.0,441150.0,564975.21,7111078.99
278.98999999999995,0.0,2454000.0,546784.81,7545330.44
279.11,0.0,441150.0,790502.33,9581518.02
279.15,70740.0,0.0,760847.32,13729031.73
282.85,1485540.0,0.0,3546302.54,11843218.47
284.71,4315140.0,0.0,10595006.29,6727314.17
286.51,7180110.0,441150.0,12862179.3,3712542.41
287.57,12556340.0,441150.0,12684398.23,16343.7
288.42999999999995,14607800.0,441150.0,12703502.62,299.45
289.61,15350570.0,0.0,11312339.72,6.99
290.61,6614190.0,441150.0,9154130.26,139.45
291.51,5800680.0,2454000.0,8140703.69,2506.38
292.13,4456620.0,2454000.0,9097125.08,28883.98
291.98999999999995,2794230.0,441150.0,7833662.53,213425.4
291.17,2369790.0,441150.0,4695397.08,1011149.36
289.48999999999995,176850.0,441150.0,2734063.14,3071600.55
287.87,0.0,441150.0,1714775.1,5982660.96
287.09,0.0,441150.0,935946.02,10560095.68
285.04999999999995,0.0,441150.0,1216789.43,10111062.96
283.95,0.0,441150.0,780667.0,7760649.73
283.53,0.0,0.0,523835.7,5914263.83
282.83,0.0,0.0,851233.02,5259889.95
283.41,0.0,441150.0,550569.92,4964277.99
282.03,0.0,441150.0,562998.2,5667932.7
280.98999999999995,0.0,2454000.0,898472.41,6214043.49
280.51,0.0,2454000.0,875533.24,6770617.96
280.42999999999995,0.0,441150.0,802721.99,8908741.4
281.11,176850.0,5721700.0,631487.88,12730060.38
282.59,1379430.0,5721700.0,3441879.14,11975735.08
284.04999999999995,3147930.0,5721700.0,10268135.51,7063702.48
285.03,4845690.0,5721700.0,12760776.04,4466867.71
286.33,6225120.0,11198100.0,12647520.71,3492356.25
286.67,7109370.0,11198100.0,12353583.39,3303021.05
287.04999999999995,12450230.0,11198100.0,11417846.0,3109050.47
287.15,7109370.0,11198100.0,8697989.45,139.45
287.67,6260490.0,11198100.0,7905808.16,2506.38
287.63,4916430.0,11198100.0,8877598.5,28883.98
287.13,3183300.0,11198100.0,7622848.66,3281694.54
286.95,1414800.0,19546800.0,4711689.95,4171160.76
285.71,318330.0,19546800.0,2725857.09,6863614.24
284.54999999999995,0.0,11198100.0,1666522.37,10365902.59
283.01,0.0,5721700.0,1162784.52,12639587.06
282.17,0.0,11198100.0,1014976.38,11578939.22
281.33,0.0,5721700.0,848699.68,9096009.39
281.54999999999995,0.0,11198100.0,727605.89,6923428.76
281.15,0.0,1842350.0,831681.57,6116151.11
280.51,0.0,4150300.0,495333.11,6442347.84
280.21,0.0,6140700.0,532359.66,6595548.95
279.79,0.0,6140700.0,534525.42,6825658.6
279.31,0.0,4150300.0,544559.44,7382233.07
279.35,0.0,1483650.0,570747.25,9459195.0
279.15,247590.0,2692450.0,514308.35,13729031.73
280.89,2299050.0,1483650.0,820673.95,12842189.82
283.07,0.0,1298700.0,907701.73,7563188.15
284.67,7109370.0,0.0,1146789.69,4650352.25
285.41,3424670.0,0.0,1281732.42,3961261.17
286.41,0.0,0.0,1550783.37,3435537.66
287.11,8748360.0,0.0,1042187.47,3078469.71
287.67,1279170.0,0.0,1125708.3,139.45
287.57,0.0,0.0,866045.62,2506.38
287.57,5942160.0,0.0,852723.22,28883.98
287.61,4109570.0,0.0,1233747.93,213425.4
287.33,672030.0,1483650.0,918391.44,1011149.36
285.81,0.0,895950.0,675826.34,6812646.31
284.09,0.0,581950.0,871330.87,10600355.05
282.57,0.0,581950.0,565650.76,12863845.93
281.47,0.0,581950.0,579827.55,11935714.7
281.37,0.0,1483650.0,539373.54,9075622.22
280.13,0.0,1483650.0,757827.18,7647173.31
279.37,0.0,1842350.0,374179.71,7023380.19
278.95,0.0,4150300.0,898840.0,7237447.49
278.47,0.0,6140700.0,381392.29,7482390.86
278.69,0.0,6140700.0,885924.91,7386305.79
278.03,0.0,4150300.0,461902.92,8034622.52
277.23,0.0,1483650.0,597292.71,10539715.03
277.63,247590.0,2692450.0,794585.48,14503744.2
279.57,2299050.0,1483650.0,990010.54,13514966.44
281.33,0.0,1298700.0,855673.82,8450030.06
282.85,7109370.0,0.0,843831.68,5577968.5
284.07,3424670.0,0.0,650622.07,4644231.37
284.85,0.0,0.0,591937.92,4230637.3
285.35,8748360.0,0.0,651208.21,3975505.21
286.01,1279170.0,0.0,783816.29,3639249.36
286.39,0.0,0.0,841139.39,3447938.17
286.19,5942160.0,0.0,1071663.66,3576251.62
285.97,4109570.0,0.0,493385.92,3872922.48
285.79,672030.0,1483650.0,888686.76,4762388.7
284.71,0.0,895950.0,957722.83,7373293.5
283.09,0.0,581950.0,896803.39,11110034.3
282.48999999999995,0.0,581950.0,456210.35,12904620.28
281.13,0.0,581950.0,665226.04,12109005.65
280.42999999999995,0.0,1483650.0,884683.08,9554720.72
279.91,0.0,1483650.0,756138.28,7759302.75
279.83,0.0,0.0,618413.84,6788927.73
279.19,0.0,0.0,898492.28,7115124.47
278.85,0.0,0.0,848342.03,7288712.74
277.79,0.0,581950.0,891706.9,7845017.12
277.45,106110.0,0.0,891041.27,8330236.49
277.07,1167210.0,161000.0,873029.7,10621263.71
277.03,3678480.0,306050.0,650254.48,14809551.76
278.42999999999995,6720300.0,581950.0,3372952.35,14096000.8
280.07,5836050.0,1483650.0,10669715.07,9092225.93
281.57,12485600.0,2692450.0,12268284.24,6230357.95
282.91,11778200.0,2692450.0,12853714.95,5235459.31
283.81,9408410.0,2692450.0,12585508.45,4760703.73
284.42999999999995,9620630.0,6140700.0,10949952.47,4444410.12
285.29,9337670.0,6140700.0,8906975.34,4006218.42
285.07,8488790.0,2692450.0,8023553.96,4120714.8
284.75,7215480.0,2692450.0,9088124.26,4310189.76
284.29,5553090.0,2692450.0,7373428.63,4729183.64
283.85,6260490.0,1483650.0,5076183.36,5751166.47
282.87,3218670.0,2692450.0,2603223.43,8311103.33
281.39,530550.0,2692450.0,1781397.05,11976489.04
280.87,35370.0,6140700.0,1163678.64,13730300.67
279.59,0.0,1483650.0,1240940.63,12893911.71
278.85,0.0,0.0,741325.68,10360013.95
278.31,0.0,0.0,650552.52,8574789.56
277.73,0.0,0.0,927769.78,7859254.17
277.01,0.0,0.0,926597.49,8226225.25
276.81,0.0,0.0,777656.79,8328458.43
276.37,0.0,581950.0,870854.01,8568761.67
276.19,106110.0,0.0,523398.58,8972432.36
276.29,1167210.0,161000.0,596696.63,11018813.53
276.23,3678480.0,306050.0,1282904.71,15217295.17
277.45,6720300.0,581950.0,3456016.19,14595486.47
278.91,5836050.0,1483650.0,10513690.95,9683453.87
279.79,12485600.0,2692450.0,13156941.2,7137587.03
280.57,11778200.0,2692450.0,12877121.05,6428108.78
281.25,9408410.0,2692450.0,12498917.8,6065482.63
281.13,9620630.0,6140700.0,11348035.02,6126351.68
281.33,9337670.0,6140700.0,9146520.3,6024548.29
281.61,8488790.0,2692450.0,8028243.13,5884205.03
281.53,7215480.0,2692450.0,9086395.63,5951356.97
281.59,5553090.0,2692450.0,7940112.6,6105317.63
281.11,6260490.0,1483650.0,5183408.34,7147687.64
280.04999999999995,3218670.0,2692450.0,2664073.33,9748398.84
279.11,530550.0,2692450.0,1456741.71,13138557.76
278.07,35370.0,6140700.0,1327571.03,15157402.6
276.85,0.0,1483650.0,880440.97,14290432.88
276.42999999999995,0.0,0.0,850358.77,11593437.76
275.77,0.0,0.0,725926.92,9869374.88
274.81,0.0,1189250.0,927769.78,9347517.61
274.09,0.0,4150300.0,926597.49,9714488.69
273.83,0.0,0.0,777656.79,9847302.62
273.07,0.0,0.0,870854.01,10250703.22
272.54999999999995,0.0,0.0,523398.58,10827664.86
272.03,424440.0,0.0,596696.63,13190047.17
272.87,3218670.0,1483650.0,1282904.71,16929817.48
274.98999999999995,888500.0,0.0,3456016.19,15849297.45
277.29,10554770.0,0.0,10513690.95,10509134.27
278.81,19135160.0,2692450.0,13156941.2,7637072.7
280.01,12885050.0,581950.0,12877121.05,6713529.17
280.97,5049840.0,2692450.0,12498917.8,6208192.83
281.57,18069030.0,0.0,11348035.02,5902092.8
282.39,8762730.0,0.0,9146520.3,5484288.28
282.67,17560.0,6140700.0,8028243.13,5343945.02
282.89,16074040.0,0.0,9086395.63,5258193.18
282.69,6744210.0,6140700.0,7940112.6,5544670.45
282.31,2829360.0,0.0,5183408.34,6536072.53
281.59,3890700.0,4150300.0,2664073.33,8963492.78
280.11,601290.0,581950.0,1456741.71,12628878.5
278.83,0.0,1483650.0,1327571.03,14770046.36
277.41,0.0,581950.0,880440.97,14005012.5
277.97,0.0,0.0,850358.77,10808531.7
277.17,0.0,0.0,725926.92,9155823.92
276.33,0.0,0.0,717114.87,8572805.13
275.59,0.0,0.0,811832.09,8949969.8
275.53,0.0,0.0,1037021.43,8980847.88
275.27,0.0,581950.0,616814.36,9129408.85
274.87,106110.0,0.0,548871.09,9645208.98
274.71,1167210.0,161000.0,748111.06,11824106.76
275.23,3678480.0,306050.0,693311.38,15726974.42
278.13,6720300.0,581950.0,3544653.39,14248904.57
279.77,5836050.0,1483650.0,10283087.2,9245129.71
280.92999999999995,12485600.0,2692450.0,13169776.8,6556552.67
281.83,11778200.0,2692450.0,12636046.16,5785912.91
282.95,9408410.0,2692450.0,12293061.33,5199027.89
283.89,9620630.0,6140700.0,11288744.86,4719636.92
284.19,9337670.0,6140700.0,8664767.89,4566865.61
284.73,8488790.0,2692450.0,7883018.01,4294005.74
284.97,7215480.0,2692450.0,9175618.97,4198060.32
284.79,5553090.0,2692450.0,7934280.95,4474344.01
282.91,6260490.0,1483650.0,4837393.43,6230264.97
281.29,3218670.0,2692450.0,2462866.3,9116396.56
279.97,530550.0,2692450.0,1594029.03,12700233.59
279.03,35370.0,6140700.0,957394.99,14668110.51
278.33,0.0,1483650.0,512897.62,13536107.58
277.54999999999995,0.0,0.0,644820.21,11022596.99
277.54999999999995,0.0,0.0,903062.23,8962145.8
277.27,0.0,0.0,717114.87,8093706.63
276.51,0.0,441150.0,811832.09,8481064.88
275.29,0.0,441150.0,1037021.43,9103170.9
275.04999999999995,0.0,2454000.0,616814.36,9241538.29
274.75,0.0,2454000.0,548871.09,9706370.49
274.65,0.0,441150.0,748111.06,11854687.51
275.59,176850.0,5721700.0,693311.38,15543489.89
278.07,1379430.0,5721700.0,3544653.39,14279485.33
280.48999999999995,3147930.0,5721700.0,10283087.2,8878160.64
282.09,4845690.0,5721700.0,13169776.8,5965324.73
282.97,6225120.0,11198100.0,12636046.16,5204878.56
284.09,7109370.0,11198100.0,12293061.33,4617993.54
285.07,12450230.0,11198100.0,11288744.86,4118215.4
286.03,7109370.0,11198100.0,8664767.89,3629055.77
285.61,6260490.0,11198100.0,7883018.01,3845488.0
286.04999999999995,4916430.0,11198100.0,9175618.97,3647606.72
285.98999999999995,3183300.0,11198100.0,7934280.95,3862728.9
285.45,1414800.0,19546800.0,4837393.43,4935679.65
284.04999999999995,318330.0,19546800.0,2462866.3,7709681.81
282.63,0.0,11198100.0,1594029.03,11344486.76
282.31,0.0,5721700.0,957394.99,12996362.54
281.09,0.0,11198100.0,512897.62,12129392.82
280.25,0.0,5721700.0,644820.21,9646462.99
280.39,0.0,11198100.0,903062.23,7514656.7
280.15,0.0,1842350.0,750038.39,6625830.36
279.87,0.0,4150300.0,818230.02,6768542.57
279.25,0.0,6140700.0,811236.01,7084841.04
278.75,0.0,6140700.0,838327.87,7355725.03
278.85,0.0,4150300.0,921699.69,7616685.53
278.83,0.0,1483650.0,797575.82,9724228.21
279.23,247590.0,2692450.0,818677.08,13688257.39
281.35,2299050.0,1483650.0,823415.92,12607737.36
282.48999999999995,0.0,1298700.0,904721.33,7858802.12
282.89,7109370.0,0.0,1211206.14,5557581.33
283.17,3424670.0,0.0,1430851.94,5102942.71
283.47,0.0,0.0,1656528.09,4933994.68
284.27,8748360.0,0.0,1374830.29,4525958.81
284.47,1279170.0,0.0,1218398.85,4424155.42
284.83,0.0,0.0,799075.96,4243037.82
284.63,5942160.0,0.0,588281.96,4371351.27
284.77,4109570.0,0.0,784779.96,4484537.59
284.61,672030.0,1483650.0,985569.74,5363810.23
284.04999999999995,0.0,895950.0,803973.76,7709681.81
282.59,0.0,581950.0,956163.09,11364873.93
281.65,0.0,581950.0,715217.34,13332750.85
281.91,0.0,581950.0,529726.97,11711455.83
281.48999999999995,0.0,1483650.0,920765.83,9014460.71
280.95,0.0,1483650.0,960295.91,7229236.32
280.41,0.0,1842350.0,831681.57,6493313.76
280.21,0.0,4150300.0,495333.11,6595251.62
279.79,0.0,6140700.0,532359.66,6809614.24
279.61,0.0,6140700.0,534525.42,6917400.87
279.51,0.0,4150300.0,544559.44,7280297.22
279.19,0.0,1483650.0,570747.25,9540743.68
279.69,247590.0,2692450.0,514308.35,13453804.93
280.35,2299050.0,1483650.0,820673.95,13117416.62
281.71,0.0,1298700.0,907701.73,8256351.95
283.47,7109370.0,0.0,1146789.69,5261967.36
284.21,3424670.0,0.0,1281732.42,4572876.28
285.69,0.0,0.0,1550783.37,3802506.73
286.67,8748360.0,0.0,1042187.47,3302728.58
287.27,1279170.0,0.0,1125708.3,139.45
287.63,0.0,0.0,866045.62,2506.38
287.75,5942160.0,0.0,852723.22,28883.98
287.95,4109570.0,0.0,1233747.93,213425.4
287.71,672030.0,1483650.0,918391.44,1011149.36
286.75,0.0,895950.0,675826.34,6333547.81
285.67,0.0,581950.0,871330.87,9795061.82
284.25,0.0,581950.0,565650.76,12007584.78
282.92999999999995,0.0,581950.0,579827.55,11191582.99
281.89,0.0,1483650.0,539373.54,8810589.01
280.39,0.0,1483650.0,757827.18,7514656.7
279.31,0.0,441150.0,927769.78,7053960.94
278.03,0.0,2454000.0,926597.49,7706352.41
277.83,0.0,441150.0,777656.79,7808585.59
277.29,0.0,441150.0,870854.01,8099856.75
277.17,0.0,2454000.0,523398.58,8472946.69
276.87,0.0,441150.0,596696.63,10723199.56
278.09,70740.0,0.0,1282904.71,14269291.74
280.41,1485540.0,0.0,3456016.19,13086835.86
282.31,4315140.0,0.0,10513690.95,7950544.39
284.31,7180110.0,441150.0,13156941.2,4833836.78
284.87,12556340.0,441150.0,12877121.05,4236487.97
285.79,14607800.0,441150.0,12498917.8,3751538.8
286.75,15350570.0,0.0,11348035.02,3261954.24
287.48999999999995,6614190.0,441150.0,9146520.3,139.45
288.07,5800680.0,2454000.0,8028243.13,2506.38
287.85,4456620.0,2454000.0,9086395.63,28883.98
287.87,2794230.0,441150.0,7940112.6,213425.4
287.48999999999995,2369790.0,441150.0,5183408.34,1011149.36
286.39,176850.0,441150.0,2664073.33,6517032.34
285.41,0.0,441150.0,1456741.71,9927578.42
284.29,0.0,441150.0,1327571.03,11987197.61
283.33,0.0,441150.0,880440.97,10987711.28
282.45,0.0,441150.0,850358.77,8525168.62
282.04999999999995,0.0,0.0,725926.92,6668589.13
280.71,0.0,0.0,877838.09,6340409.98
280.11,0.0,0.0,690082.61,6646219.55
280.27,0.0,0.0,741693.26,6564968.19
278.97,0.0,581950.0,674981.9,7243595.59
278.54999999999995,106110.0,0.0,420217.01,7769589.31
278.13,1167210.0,161000.0,601107.63,10081003.69
278.57,3678480.0,306050.0,874013.24,14024645.7
281.09,6720300.0,581950.0,3778962.77,12740253.97
283.25,5836050.0,1483650.0,10595135.44,7471445.89
